anio,ciudad,servicio,valor
2021,Shushufindi,Netflix,47.815
2021,Shushufindi,Facebook,112.66
2021,Shushufindi,Google,88.032
2021,Shushufindi,Zoom,40.0205
2021,Shushufindi,Disney+,38.514
2021,Shushufindi,Akamai,52.4
2021,Shushufindi,Microsoft,33.4705
2021,Shushufindi,Otros Servicios,29.0165
2021,Stodomingo,Netflix,82.125
2021,Stodomingo,Facebook,193.5
2021,Stodomingo,Google,151.2
2021,Stodomingo,Zoom,68.7375
2021,Stodomingo,Disney+,66.15
2021,Stodomingo,Akamai,90
2021,Stodomingo,Microsoft,57.4875
2021,Stodomingo,Otros Servicios,49.8375
2021,Tabacundo,Netflix,89.79
2021,Tabacundo,Facebook,211.56
2021,Tabacundo,Google,165.312
2021,Tabacundo,Zoom,75.153
2021,Tabacundo,Disney+,72.324
2021,Tabacundo,Akamai,98.4
2021,Tabacundo,Microsoft,62.853
2021,Tabacundo,Otros Servicios,54.489
2021,Tarifa,Netflix,18.25
2021,Tarifa,Facebook,43
2021,Tarifa,Google,33.6
2021,Tarifa,Zoom,15.275
2021,Tarifa,Disney+,14.7
2021,Tarifa,Akamai,20
2021,Tarifa,Microsoft,12.775
2021,Tarifa,Otros Servicios,11.075
2021,Tena,Netflix,98.55
2021,Tena,Facebook,232.2
2021,Tena,Google,181.44
2021,Tena,Zoom,82.485
2021,Tena,Disney+,79.38
2021,Tena,Akamai,108
2021,Tena,Microsoft,68.985
2021,Tena,Otros Servicios,59.805
2021,Tonsupa,Netflix,93.075
2021,Tonsupa,Facebook,219.3
2021,Tonsupa,Google,171.36
2021,Tonsupa,Zoom,77.9025
2021,Tonsupa,Disney+,74.97
2021,Tonsupa,Akamai,102
2021,Tonsupa,Microsoft,65.1525
2021,Tonsupa,Otros Servicios,56.4825
2021,Tulcan,Netflix,127.02
2021,Tulcan,Facebook,299.28
2021,Tulcan,Google,233.856
2021,Tulcan,Zoom,106.314
2021,Tulcan,Disney+,102.312
2021,Tulcan,Akamai,139.2
2021,Tulcan,Microsoft,88.914
2021,Tulcan,Otros Servicios,77.082
2021,Quito,Netflix,275
2021,Quito,Facebook,596.6
2021,Quito,Google,444.32
2021,Quito,Zoom,247.455
2021,Quito,Disney+,238.14
2021,Quito,Akamai,324
2021,Quito,Microsoft,206.955
2021,Quito,Otros Servicios,179.415
2021,Vinces,Netflix,87.6
2021,Vinces,Facebook,206.4
2021,Vinces,Google,161.28
2021,Vinces,Zoom,73.32
2021,Vinces,Disney+,70.56
2021,Vinces,Akamai,96
2021,Vinces,Microsoft,61.32
2021,Vinces,Otros Servicios,53.16
2021,Virgendefatima,Netflix,58.4
2021,Virgendefatima,Facebook,137.6
2021,Virgendefatima,Google,107.52
2021,Virgendefatima,Zoom,48.88
2021,Virgendefatima,Disney+,47.04
2021,Virgendefatima,Akamai,64
2021,Virgendefatima,Microsoft,40.88
2021,Virgendefatima,Otros Servicios,35.44
2021,Zaruma,Netflix,109.5
2021,Zaruma,Facebook,258
2021,Zaruma,Google,201.6
2021,Zaruma,Zoom,91.65
2021,Zaruma,Disney+,88.2
2021,Zaruma,Akamai,120
2021,Zaruma,Microsoft,76.65
2021,Zaruma,Otros Servicios,66.45
